OwnerUserId,Score
"402089","4"
"33885","17"
"402843","1"
"402848","8"
"305644","26"
"190108","6"
"404197","1"
"59198","9"
"336489","16"
"19875","8"
"97572","22"
"367856","7"
"377739","5"
"146329","9"
"275970","13"
"396323","17"
"1249","39"
"287311","6"
"107277","13"
"22656","85"
"393590","2"
"450504","12"
"415997","1"
"177136","7"
"409826","1"
"420211","4"
"418478","6"
"165629","4"
"411718","16"
"301584","8"
"246114","15"
"400447","3"
"295508","4"
"425124","5"
"171286","0"
"361590","2"
"415477","3"
"391104","4"
"422669","12"
"412044","16"
"178946","4"
"429224","9"
"426543","10"
"373542","26"
"188954","5"
"304586","5"
"245926","6"
"95944","16"
"180215","9"
"398802","15"
"2152275","2"
"429375","3"
"417588","7"
"208266","1"
"331508","28"
"88597","10"
"175836","82"
"441794","20"
"443024","12"
"423519","1"
"445593","2"
"413735","9"
"428216","7"
"1896","25"
"335603","7"
"265510","7"
"114386","6"
"413798","10"
"176995","9"
"","7"
"238100","23"
"210920","11"
"158455","2"
"133476","10"
"358438","10"
"137404","18"
"170445","4"
"352609","10"
"451584","0"
"1337403","8"
"217527","14"
"459184","9"
"399966","14"
"459215","11"
"33690","13"
"312115","8"
"461296","2"
"390174","11"
"7532","19"
"132331","36"
"400636","4"
"458105","3"
"412977","17"
"458700","16"
"434702","8"
"98491","34"
"463304","10"
"301032","6"
"174375","8"
"243465","8"
"244415","8"
"469230","10"
"272288","10"
"359844","6"
"200195","17"
"196458","1"
"392390","33"
"255577","14"
"405781","0"
"404048","20"
"1569","14"
"372445","6"
"466099","18"
"471178","9"
"472537","13"
"33584","1"
"476307","4"
"451539","29"
"450456","3"
"470336","8"
"68571","1"
"140937","14"
"457020","22"
"377856","13"
"448441","8"
"480800","1"
"986","4"
"115289","7"
"391706","3"
"152867","10"
"482028","2"
"323876","4"
"488379","1"
"230506","8"
"116932","73"
"497681","19"
"","46"
"396643","3"
"273268","6"
"1034","18"
"96205","51"
"300129","40"
"497567","5"
"70945","2"
"444668","0"
"326389","18"
"352627","12"
"15055","29"
"181176","8"
"221650","9"
"429248","2"
"407774","6"
"441684","19"
"313599","3"
"197843","4"
"516836","27"
"240215","0"
"486890","9"
"520332","13"
"521052","3"
"458680","12"
"349318","9"
"103264","23"
"242769","8"
"184844","18"
"61635","24"
"506783","55"
"373674","7"
"527937","10"
"230717","9"
"242769","9"
"239279","14"
"464674","4"
"412099","4"
"396","6"
"534501","6"
"482452","3"
"4639","3"
"514429","19"
"359506","22"
"511082","10"
"535762","6"
"192326","8"
"501729","11"
"502221","2"
"7021","22"
"504200","6"
"415465","12"
"248643","11"
"184814","1"
"491096","11"
"501767","5"
"389356","17"
"232417","73"
"279906","4"
"449281","1"
"259731","11"
"552289","10"
"62844","13"
"461322","9"
"231529","61"
"389200","1"
"355044","20"
"314247","2"
"531226","5"
"307708","28"
"203907","15"
"267196","10"
"560273","2"
"561216","0"
"561219","16"
"247572","27"
"500805","2"
"517460","16"
"417872","30"
"558619","2"
"118110","22"
"564085","7"
"246568","12"
"241513","12"
"267987","13"
"","2"
"400861","12"
"223955","4"
"566122","5"
"482909","17"
"312907","10"
"36545","7"
"806076","2"
"292291","10"
"8741","6"
"178301","0"
"67419","15"
"563282","4"
"506236","7"
"568052","27"
"1943","34"
"577802","4"
"474389","36"
"579916","3"
"393953","3"
"277026","11"
"264863","8"
"23667","15"
"203018","2"
"583952","1"
"575766","2"
"435706","14"
"333943","13"
"106281","25"
"562360","4"
"424303","1"
"130015","31"
"441049","5"
"244751","11"
"498624","7"
"587573","8"
"590517","6"
"538743","35"
"590392","6"
"239746","1"
"375847","1"
"58634","22"
"593678","0"
"560735","5"
"496223","4"
"357801","7"
"545253","4"
"427205","18"
"554058","5"
"548744","11"
"119973","2"
"554134","7"
"557806","3"
"590329","3"
"295112","6"
"588842","9"
"453596","9"
"426160","15"
"602211","3"
"462445","29"
"575630","10"
"583980","19"
"474249","14"
"323787","8"
"608716","4"
"495093","14"
"121112","26"
"284685","10"
"236960","57"
"462307","4"
"614056","10"
"224216","7"
"13370","1"
"393879","11"
"257583","29"
"280736","18"
"63051","47"
"174761","0"
"1486512","2"
"5777","26"
"360646","6"
"434051","3"
"234593","21"
"325418","30"
"355542","13"
"255875","17"
"371207","12"
"344612","0"
"184814","3"
"175416","35"
"373811","3"
"45654","53"
"4653","6"
"367032","5"
"259361","3"
"460103","2"
"252873","6"
"379320","1"
"378003","1"
"380624","8"
"381309","9"
"","11"
"359226","2"
"383250","9"
"272203","16"
"6898","12"
"225262","33"
"234594","12"
"245914","11"
"387184","3"
"386679","7"
"289148","0"
"211528","10"
"364195","7"
"337470","5"
"177988","11"
"226380","0"
"144833","5"
"264478","4"
"395220","26"
"230646","2"
"376373","12"
"9382","16"
"134397","20"
"297115","21"
"367197","20"
"398460","5"
"4937","10"
"148718","12"
"295189","5"
"117802","3"
"402739","6"
"46724","2"
"187141","3"
"47642","17"
"370657","1"
"1316","5"
"344513","6"
"404794","7"
"391971","9"
"380539","4"
"85170","7"
"210367","19"
"159982","13"
"394868","24"
"408640","1"
"412171","12"
"84478","39"
"257942","75"
"11110","24"
"111479","2"
"200031","20"
"148814","6"
"227970","10"
"201231","5"
"279573","14"
"416807","21"
"417427","11"
"86038","1"
"418062","14"
"369392","5"
"420259","2"
"175591","4"
"275289","3"
"423541","14"
"111133","8"
"24696","8"
"292291","22"
"301663","20"
"192313","31"
"136834","9"
"332893","7"
"351697","0"
"141997","15"
"59991","19"
"431877","14"
"433143","5"
"274205","7"
"430607","-2"
"378022","19"
"206715","2"
"438336","1"
"418638","9"
"291120","10"
"414977","2"
"4653","13"
"439046","1"
"243782","17"
"352150","1"
"183828","23"
"396841","7"
"432168","19"
"194511","21"
"269246","0"
"","7"
"414787","6"
"420102","14"
"377031","19"
"350294","6"
"287170","20"
"73673","17"
"2516322","36"
"449689","10"
"259692","22"
"208642","19"
"127776","4"
"46478","1"
"","30"
"454986","0"
"455658","23"
"52074","35"
"437393","5"
"100444","14"
"443380","6"
"445442","4"
"142820","20"
"48523","2"
"400437","5"
"228890","11"
"251931","18"
"465849","2"
"45963","3"
"100516","6"
"393273","19"
"","6"
"471136","16"
"385273","6"
"469652","3"
"373515","3"
"396404","9"
"178928","8"
"476160","1"
"474468","29"
"395154","1"
"310001","8"
"478946","20"
"82804","17"
"192001","44"
"456184","10"
"99333","6"
"183910","40"
"481010","4"
"481750","20"
"471255","21"
"450321","9"
"240837","16"
"481943","2"
"413174","2"
"321301","8"
"405046","7"
"96531","25"
"399459","3"
"293773","1"
"124266","3"
"245926","15"
"424716","12"
"473762","10"
"475329","2"
"77087","13"
"105407","1"
"495296","4"
"485069","10"
"323874","16"
"275932","19"
"487802","10"
"265534","7"
"1267363","12"
"420661","7"
"462971","3"
"207036","5"
"135960","23"
"500374","17"
"461603","6"
"192702","5"
"197036","38"
"277696","4"
"74743","5"
"11236","11"
"472966","10"
"509831","6"
"509832","6"
"481835","33"
"382140","5"
"243755","3"
"492961","8"
"207426","10"
"493955","4"
"518307","6"
"470933","0"
"220425","5"
"519741","9"
"519526","2"
"342960","6"
"274359","6"
"301419","5"
"299077","15"
"475803","5"
"525665","5"
"418198","7"
"463546","6"
"289666","9"
"253387","0"
"317036","20"
"105668","21"
"281545","12"
"341611","1"
"72499","17"
"48050","16"
"499501","1"
"280693","43"
"158438","7"
"535054","22"
"413414","44"
"87170","5"
"197500","12"
"217187","9"
"340002","19"
"538626","0"
"267304","3"
"81785","2"
"1034","39"
"164230","6"
"473424","8"
"351062","8"
"999","8"
"453596","3"
"537353","10"
"428790","9"
"125844","1"
"124823","15"
"357236","6"
"263589","17"
"245998","11"
"557861","6"
"548240","9"
"199712","13"
"541262","4"
"389996","7"
"373674","6"
"560758","5"
"134063","6"
"362461","6"
"552669","6"
"455082","8"
"487214","8"
"517641","5"
"467770","16"
"316234","12"
"99923","6"
"348081","56"
"567868","11"
"496965","4"
"570237","31"
"445600","24"
"386593","4"
"288082","2"
"1448260","0"
"180573","6"
"121747","23"
"40486","13"
"325578","70"
"42303","117"
"519064","1"
"188702","35"
"400568","0"
"473360","7"
"580649","7"
"669388","3"
"212678","7"
"563407","4"
"428691","2"
"561438","4"
"422859","6"
"477415","24"
"433500","1"
"480894","14"
"285147","5"
"151197","21"
"","7"
"576792","7"
"258526","10"
"510421","10"
"380490","41"
"591706","2"
"585541","5"
"312627","5"
"424559","6"
"544094","3"
"586527","6"
"493601","1"
"376947","9"
"146633","2"
"32240","24"
"180014","1"
"373045","6"
"179518","8"
"558552","3"
"497132","4"
"399769","13"
"536131","24"
"362536","1"
"193247","1"
"317785","5"
"378807","4"
"223863","2"
"584440","26"
"613427","1"
"2648","9"
"93995","5"
"503125","2"
"27294","13"
"591205","2"
"501560","2"
"581190","11"
"102704","31"
"203802","22"
"360439","18"
"198048","35"
"380317","6"
"359433","16"
"30176","20"
"68631","11"
"376947","11"
"379888","0"
"332838","6"
"119384","27"
"5274","9"
"180247","15"
"392676","8"
"134484","1"
"256239","34"
"300076","15"
"80274","3"
"31132","2"
"36693","5"
"80907","15"
"352374","12"
"255932","5"
"161640","5"
"174614","7"
"157503","6"
"272501","2"
"400380","17"
"180051","-7"
"231337","11"
"257942","10"
"403984","5"
"255217","1"
"142018","26"
"223622","5"
"134397","8"
"377031","15"
"409067","32"
"326257","15"
"279573","7"
"231382","12"
"270852","3"
"338476","9"
"112100","2"
"384554","0"
"402682","6"
"403965","39"
"413462","4"
"98491","5"
"416193","2"
"409786","5"
"373049","3"
"277683","13"
"234167","23"
"11755","18"
"131697","15"
"392742","6"
"421774","7"
"391516","2"
"338479","7"
"699226","19"
"95103","39"
"411883","2"
"357236","9"
"124367","3"
"382906","2"
"398431","9"
"88069","7"
"325377","1"
"113124","13"
"286096","7"
"99591","3"
"429620","13"
"408482","1"
"348056","4"
"406838","5"
"370306","4"
"287745","4"
"85616","8"
"330118","9"
"243780","12"
"422869","31"
"436986","5"
"169544","23"
"300745","13"
"260594","7"
"339654","4"
"100258","5"
"385533","15"
"422405","8"
"68674","16"
"197878","4"
"348775","7"
"335515","11"
"312561","2"
"284059","7"
"392079","4"
"328182","7"
"422348","8"
"308565","2"
"393179","6"
"440889","4"
"439836","7"
"440764","13"
"404112","8"
"1275364","11"
"43907","1"
"220129","4"
"163906","10"
"","14"
"13009","3"
"355044","7"
"279362","14"
"47281","9"
"60072","37"
"52256","5"
"388388","3"
"247402","12"
"154065","6"
"134688","18"
"459435","3"
"184774","14"
"372859","17"
"462169","12"
"125864","9"
"462832","2"
"114251","49"
"445584","-2"
"166556","13"
"2556909","11"
"364746","8"
"468797","2"
"4790871","18"
"238898","15"
"130164","7"
"351043","8"
"305189","12"
"472008","15"
"174614","12"
"252529","2"
"426051","22"
"369313","14"
"475834","9"
"465594","13"
"427292","6"
"269547","21"
"469323","9"
"141835","4"
"104085","21"
"404189","12"
"369691","2"
"128327","9"
"487314","1"
"472355","1"
"477505","14"
"149097","2"
"303432","14"
"217223","1"
"166732","11"
"80002","12"
"256854","40"
"169748","33"
"292291","41"
"223686","5"
"492373","7"
"231588","2"
"44232","28"
"398316","11"
"485352","6"
"330461","6"
"36545","12"
"130024","9"
"84196","3"
"305684","3"
"418650","10"
"103264","9"
"441664","10"
"447560","1"
"342852","27"
"","6"
"454062","10"
"255424","16"
"292291","5"
"377398","4"
"359156","15"
"458955","24"
"373712","3"
"505152","17"
"452354","9"
"354742","6"
"48523","25"
"405398","2"
"499857","19"
"509149","10"
"458840","9"
"521070","20"
"373151","23"
"92319","1"
"755","5"
"115500","9"
"200172","8"
"95944","9"
"29253","52"
"326389","12"
"498407","2"
"516681","15"
"231435","15"
"516688","9"
"80932","6"
"56512","2"
"149080","27"
"101258","27"
"450146","27"
"95944","11"
"437767","4"
"240058","11"
"348545","31"
"225727","63"
"326821","14"
"429898","8"
"526808","1"
"489902","12"
"408079","16"
"149080","8"
"238505","4"
"407607","0"
"529394","5"
"117802","4"
"388272","2"
"376929","19"
"420840","16"
"1426681","6"
"276959","7"
"193400","9"
"224030","4"
"542474","5"
"419516","16"
"543237","3"
"112064","5"
"116169","20"
"149265","14"
"214889","4"
"173634","7"
"368599","14"
"99212","2"
"494229","9"
"459018","3"
"","4"
"532104","0"
"306643","7"
"496864","3"
"447123","12"
"80932","3"
"365897","32"
"195192","35"
"127401","35"
"554528","6"
"328518","1"
"197036","29"
"195176","9"
"394868","19"
"136834","14"
"408244","30"
"40667","8"
"336983","5"
"199712","20"
"555948","1"
"562466","11"
"103089","50"
"299871","3"
"332242","8"
"163768","8"
"","1"
"197229","0"
"72136","9"
"567879","6"
"569790","5"
"351889","16"
"143008","10"
"461879","14"
"224505","10"
"47110","20"
"576607","11"
"","13"
"458790","5"
"432648","2"
"556169","0"
"571451","11"
"484099","2"
"473481","3"
"527549","12"
"493991","8"
"581738","7"
"388588","36"
"209113","6"
"65403","1"
"486554","2"
"584944","11"
"478108","8"
"509856","3"
"158103","7"
"260127","4"
"446554","11"
"588314","17"
"480692","4"
"9794","5"
"283055","12"
"494901","0"
"551787","1"
"420840","1"
"211176","43"
"595331","2"
"596089","3"
"569178","3"
"596880","4"
"220896","7"
"462439","40"
"404434","4"
"376947","6"
"539443","15"
"138606","11"
"155003","20"
"267304","12"
"909457","3"
"605098","8"
"607792","0"
"585387","1"
"375490","58"
"608591","4"
"61410","11"
"569938","7"
"603391","7"
"304674","26"
"74238","2"
"501560","7"
"591452","4"
"360821","3"
"606002","4"
"64334","17"
"","10"
"584994","6"
"64301","17"
"340212","53"
"392557","2"
"393296","6"
"393293","5"
"393952","2"
"2600511","11"
"433417","10"
"290082","5"
"258648","21"
"239879","6"
"397153","11"
"34548","27"
"96864","14"
"367717","8"
"401899","10"
"215120","11"
"394691","59"
"85192","3"
"254232","11"
"395239","14"
"375958","5"
"237363","0"
"186760","7"
"87507","8"
"384514","5"
"172637","12"
"157837","10"
"336861","1"
"378272","24"
"14440","7"
"194227","4"
"411758","12"
"246963","4"
"191808","41"
"417865","2"
"55954","6"
"234670","4"
"411552","0"
"412302","2"
"411951","2"
"238134","16"
"207341","14"
"248643","17"
"39094","16"
"220201","15"
"402011","2"
"419284","13"
"405508","3"
"374133","2"
"96478","16"
"426980","1"
"292465","1"
"401523","36"
"7345","6"
"237934","24"
"355372","58"
"313758","25"
"289572","13"
"159072","17"
"159793","3"
"428479","3"
"145359","16"
"436514","2"
"110514","4"
"103089","24"
"41211","32"
"415347","45"
"179855","5"
"383573","7"
"441692","11"
"437630","1"
"286080","12"
"298646","20"
"181771","12"
"446468","13"
"166303","7"
"139010","14"
"329858","6"
"129001","2"
"4177","21"
"451671","3"
"56778","44"
"194890","26"
"453116","8"
"447238","2"
"39584","21"
"422551","10"
"299137","3"
"120309","9"
"435813","6"
"169034","6"
"371130","5"
"433595","7"
"7021","31"
"418251","31"
"57428","21"
"338322","2"
"38","2"
"231541","10"
"369689","15"
"472382","11"
"396404","3"
"463983","25"
"233615","11"
"452880","6"
"178301","9"
"446208","21"
"420902","1"
"468616","0"
"453548","8"
"445820","12"
"189802","8"
"472594","4"
"117700","4"
"387298","14"
"473327","4"
"470255","2"
"458969","30"
"467224","3"
"159118","1"
"476797","3"
"475850","7"
"443957","20"
"278763","15"
"361037","8"
"269905","11"
"481932","3"
"18582","1"
"461514","0"
"483287","3"
"327035","0"
"145190","29"
"483892","29"
"455322","9"
"248237","10"
"396449","13"
"84478","22"
"199513","27"
"489813","1"
"494062","0"
"30440","4"
"490269","-1"
"246265","17"
"336940","5"
"474326","4"
"192963","6"
"261861","2"
"439933","13"
"203506","23"
"500981","11"
"441337","7"
"191463","9"
"440552","4"
"339108","2"
"459367","3"
"484032","5"
"400509","11"
"505010","9"
"44815","19"
"214082","6"
"423585","7"
"509925","5"
"74264","4"
"70902","2"
"499211","9"
"131062","15"
"67063","28"
"256077","20"
"208754","2"
"387850","6"
"384109","27"
"339108","4"
"235246","10"
"191647","0"
"49739","20"
"338150","3"
"499448","2"
"352867","3"
"106261","13"
"508284","1"
"460115","10"
"463186","2"
"242933","29"
"131456","11"
"511411","3"
"484882","8"
"163461","12"
"380189","13"
"491096","10"
"408856","5"
"271402","6"
"528724","6"
"739927","20"
"529432","2"
"330428","15"
"445348","22"
"359844","4"
"527005","7"
"525037","1"
"523493","13"
"16487","29"
"474763","5"
"102181","5"
"378968","7"
"159828","12"
"205459","6"
"510455","7"
"313687","9"
"444525","26"
"538493","6"
"457445","12"
"541242","9"
"540888","3"
"242934","1"
"125481","6"
"356188","6"
"","65"
"528849","3"
"227863","49"
"521706","12"
"395974","12"
"300118","5"
"136476","26"
"413910","6"
"517203","12"
"146780","4"
"114798","1"
"426377","25"
"542850","10"
"474590","22"
"14357","14"
"545763","9"
"554724","9"
"483859","2"
"279691","24"
"28760","8"
"237092","11"
"556211","12"
"179","6"
"273723","5"
"559900","17"
"165071","3"
"468003","2"
"561416","45"
"562130","1"
"390452","7"
"410807","1"
"225727","10"
"527727","19"
"428579","5"
"257558","20"
"497934","8"
"567194","21"
"225312","6"
"373712","8"
"500451","12"
"560932","5"
"518513","10"
"488122","25"
"292932","10"
"557153","26"
"32816","8"
"530585","5"
"255256","22"
"410919","7"
"204682","2"
"356387","41"
"573925","8"
"472375","8"
"565024","2"
"547607","5"
"417872","12"
"495033","2"
"164216","12"
"112100","6"
"424280","6"
"579175","6"
"579182","36"
"472034","5"
"","9"
"137783","3"
"345660","6"
"95880","7"
"568960","6"
"578206","4"
"584508","13"
"478850","7"
"78685","45"
"537099","6"
"197606","2"
"423991","8"
"264028","23"
"536853","7"
"451238","9"
"284035","25"
"139010","45"
"265226","8"
"199891","3"
"595206","45"
"596427","0"
"380714","5"
"267490","3"
"598017","12"
"598531","24"
"598327","9"
"600242","13"
"173923","9"
"342293","39"
"479710","2"
"263058","16"
"522126","2"
"242933","21"
"605693","5"
"463620","3"
"448859","25"
"599704","2"
"225264","2"
"598461","0"
"452580","1"
"548802","3"
"435036","10"
"131989","6"
"606343","8"
"614498","25"
"592768","22"
"474323","8"
"596364","0"
"367495","11"
"549879","2"
"346309","7"
"264795","31"
"609050","8"
"247041","18"
"565968","7"
"617048","4"
"82320","8"
"1645857","7"
"492340","8"
"100335","13"
"231982","27"
"260127","5"
"407369","34"
"279691","10"
"303979","26"
"385335","0"
"385261","5"
"124946","40"
"339038","5"
"389899","23"
"65326","27"
"4144","32"
"154137","2"
"400008","8"
"160868","35"
"143378","3"
"401486","33"
"386554","22"
"368346","3"
"284016","1"
"133476","2"
"385655","11"
"364391","12"
"343695","12"
"150174","8"
"382021","5"
"338547","24"
"234322","5"
"275264","9"
"47466","10"
"168464","21"
"109474","12"
"413585","11"
"388350","3"
"414321","44"
"477804","2"
"161161","37"
"211599","20"
"416962","5"
"329082","7"
"174261","15"
"401025","15"
"418893","8"
"390785","9"
"301795","7"
"363505","16"
"448452","4"
"115025","3"
"","0"
"342346","17"
"364914","1"
"1067","12"
"268250","10"
"300575","10"
"414198","8"
"392231","12"
"351765","12"
"395576","7"
"54305","17"
"382588","10"
"435830","40"
"1955139","1"
"273555","7"
"134202","10"
"1362","10"
"402506","43"
"346583","2"
"419625","11"
"284975","1"
"203907","5"
"439909","0"
"4161","12"
"355231","17"
"16148","21"
"","8"
"381853","16"
"184774","23"
"442836","1"
"5274","13"
"341713","29"
"439347","13"
"48523","14"
"444854","2"
"448033","4"
"160208","11"
"406189","21"
"99989","1"
"50391","6"
"450623","3"
"428479","5"
"304776","18"
"454233","6"
"446929","21"
"30098","17"
"46717","42"
"241536","69"
"443777","3"
"207752","3"
"275454","43"
"459647","7"
"461631","16"
"405046","0"
"4653","0"
"453491","3"
"165520","7"
"147695","30"
"30563","8"
"462066","2"
"397861","2"
"20386","14"
"467809","10"
"472218","1"
"368975","5"
"63658","28"
"1507543","5"
"22996","19"
"282658","62"
"288091","3"
"296635","1"
"476718","2"
"222403","10"
"471178","34"
"34942","14"
"50419","6"
"204623","8"
"484099","13"
"173909","10"
"11194","17"
"384383","4"
"150050","98"
"354554","22"
"487849","4"
"80670","27"
"63379","6"
"99289","17"
"58743","3"
"161094","15"
"171672","6"
"484523","6"
"246047","13"
"244119","8"
"197606","12"
"393010","10"
"245076","0"
"476024","8"
"22992","17"
"155537","2"
"328968","7"
"159118","4"
"521070","9"
"138040","27"
"429349","1"
"191306","11"
"500736","5"
"449035","6"
"1746300","0"
"296393","8"
"143148","35"
"505820","7"
"173634","7"
"45652","11"
"348545","55"
"385273","20"
"483859","0"
"185657","14"
"509341","8"
"387423","24"
"257234","3"
"423709","0"
"463065","4"
"451435","7"
"565338","3"
"400440","0"
"464647","11"
"448232","4"
"519334","8"
"424611","2"
"264028","6"
"518912","4"
"149998","11"
"150505","8"
"247081","46"
"286806","6"
"152651","27"
"460329","11"
"346443","5"
"395890","4"
"397423","5"
"500033","1"
"471927","2"
"106672","14"
"296826","5"
"462979","8"
"462563","4"
"438755","1"
"44852","12"
"508462","4"
"441883","12"
"471559","12"
"381166","18"
"190089","8"
"479180","9"
"534994","4"
"450534","9"
"105089","13"
"524723","4"
"98361","22"
"547413","6"
"479490","21"
"546662","18"
"407607","7"
"281092","1"
"117068","9"
"66384","9"
"430278","5"
"207752","6"
"73137","1"
"144537","26"
"552246","7"
"85196","17"
"552858","1"
"554352","19"
"359712","0"
"259227","31"
"412690","19"
"189006","31"
"63051","5"
"246622","7"
"95944","3"
"468587","9"
"383847","15"
"365738","17"
"180275","7"
"561898","1"
"132331","13"
"3751","8"
"564695","15"
"563302","5"
"133584","21"
"8705","21"
"478060","12"
"379008","1"
"555433","13"
"570787","16"
"267304","7"
"217681","9"
"574240","3"
"395974","7"
"112538","41"
"408780","16"
"461992","1"
"290196","1"
"44084","15"
"855788","3"
"439232","5"
"164299","17"
"1831","11"
"291120","28"
"178483","36"
"89605","5"
"330867","3"
"223367","3"
"441365","4"
"127320","10"
"126353","9"
"68043","3"
"66950","40"
"462439","45"
"179736","11"
"197018","13"
"100335","10"
"426192","12"
"551929","13"
"562743","7"
"175057","25"
"556200","6"
"280770","18"
"503376","12"
"436592","11"
"4653","10"
"162502","7"
"117292","55"
"14777","11"
"608438","0"
"511250","7"
"519002","1"
"567427","2"
"354573","7"
"472377","15"
"599987","0"
"612121","28"
"4873","10"
"272777","3"
"532774","4"
"192944","3"
"485743","15"
"608726","0"
"506783","17"
"619638","15"
"620276","15"
"26196","20"
"108000","22"
"555094","5"
"82410","6"
"","1"
"448232","4"
"623887","2"
"623863","5"
"575279","4"
"83905","7"
"129735","12"
"455612","4"
"188727","21"
"612355","10"
"384201","11"
"352319","23"
"22702","18"
"632785","13"
"620586","4"
"634502","8"
"292023","22"
"581955","4"
"","1"
"370306","20"
"450596","4"
"600313","8"
"631477","11"
"640290","1"
"640007","5"
"149080","12"
"231917","8"
"342235","11"
"436706","14"
"333652","7"
"644702","1"
"219160","5"
"260127","1"
"257022","-2"
"640913","0"
"293978","18"
"502052","32"
"483660","0"
"256062","11"
"393039","8"
"25004","17"
"196921","10"
"355583","5"
"312675","6"
"99876","19"
"313841","11"
"74187","2"
"321927","2"
"286244","11"
"146392","21"
"209113","20"
"381153","21"
"247542","39"
"400979","5"
"268618","8"
"405327","7"
"311181","20"
"315594","9"
"383375","7"
"299935","27"
"32840","38"
"136391","5"
"390765","8"
"393809","7"
"385343","3"
"190596","5"
"66226","24"
"61793","63"
"395573","15"
"317283","6"
"617461","21"
"286937","2"
"304684","30"
"403617","13"
"","4"
"419404","20"
"419412","0"
"248616","18"
"345645","16"
"307410","35"
"255667","17"
"410498","27"
"402637","3"
"406405","7"
"4782","5"
"423619","10"
"425772","13"
"166291","21"
"239292","5"
"106589","3"
"389430","9"
"386702","4"
"34553","7"
"167726","9"
"388350","5"
"355194","6"
"381957","23"
"167897","34"
"172543","10"
"420840","2"
"314073","8"
"427234","8"
"321352","22"
"72437","34"
"112671","3"
"79444","12"
"252817","34"
"","5"
"406631","2"
"13009","5"
"207605","5"
"431581","8"
"246114","15"
"146392","11"
"444423","22"
"440472","12"
"384252","48"
"356967","11"
"373496","7"
"449122","7"
"449125","7"
"243905","3"
"445413","16"
"277696","23"
"253231","4"
"8768","1"
"112601","5"
"368537","7"
"216023","10"
"356456","5"
"437590","5"
"215845","11"
"198262","4"
"423823","13"
"","5"
"432781","2"
"422635","5"
"11708","18"
"434702","1"
"336527","12"
"141835","1"
"44232","13"
"115751","10"
"293436","2"
"471713","8"
"463141","17"
"160823","21"
"431080","1"
"288747","37"
"241590","4"
"1741868","21"
"481168","2"
"445549","1"
"483248","8"
"3646","7"
"89862","1"
"278979","10"
"267493","26"
"492520","14"
"469652","16"
"70702","2"
"2098493","5"
"246400","25"
"352191","17"
"457086","15"
"407379","7"
"176600","11"
"555987","1"
"1520590","6"
"179116","10"
"203018","3"
"499947","0"
"488650","7"
"828234","2"
"484073","6"
"447105","11"
"190600","8"
"399887","8"
"387968","4"
"10608","17"
"13257","6"
"243193","2"
"171121","36"
"94815","14"
"267679","3"
"519949","5"
"65387","10"
"150062","0"
"427292","13"
"253890","16"
"149080","9"
"417552","13"
"519974","-1"
"388520","32"
"477415","17"
"124110","11"
"86611","4"
"114798","4"
"526726","15"
"526773","3"
"267972","0"
"337690","2"
"527053","8"
"58124","4"
"313032","9"
"487219","12"
"327761","3"
"522281","5"
"17007","11"
"531849","5"
"","10"
"534903","7"
"71422","1"
"87399","8"
"303396","0"
"378401","1"
"250304","5"
"516656","2"
"529717","31"
"341583","9"
"426493","12"
"538811","1"
"538819","35"
"342390","15"
"231716","23"
"324943","18"
"256405","11"
"239279","0"
"415465","11"
"488004","21"
"278618","4"
"370731","46"
"350129","10"
"304961","6"
"534830","14"
"207556","5"
"698","13"
"501893","3"
"383124","35"
"309683","4"
"553007","8"
"1104408","8"
"146182","23"
"472041","2"
"522058","7"
"443387","22"
"75642","25"
"341443","2"
"526887","49"
"699226","8"
"214196","22"
"558999","27"
"269454","14"
"434354","37"
"353644","10"
"543525","3"
"257705","3"
"561277","4"
"555132","2"
"546128","6"
"530809","3"
"270663","18"
"461784","2"
"471607","5"
"564860","7"
"478144","4"
"476840","8"
"568422","27"
"199684","17"
"216021","21"
"243104","78"
"485818","6"
"330658","12"
"329700","18"
"2172","5"
"224030","1"
"248014","3"
"399658","6"
"373712","6"
"468894","15"
"496136","6"
"551787","13"
"544109","9"
"579299","9"
"333276","9"
"426860","3"
"531720","3"
"166044","3"
"392975","13"
"93944","18"
"267702","17"
"231645","3"
"467164","5"
"122306","4"
"121122","19"
"590860","2"
"457171","9"
"95175","22"
"154065","23"
"593865","9"
"588884","2"
"594901","3"
"579326","7"
"595990","4"
"313207","19"
"274359","5"
"295302","9"
"68039","25"
"525965","1"
"36330","3"
"487390","12"
"368630","4"
"171206","24"
"336040","8"
"30786","29"
"117000","36"
"359862","3"
"393285","4"
"110514","7"
"606378","8"
"455042","5"
"449310","7"
"608661","36"
"387199","6"
"233087","25"
"461176","8"
"497793","6"
"592965","13"
"611943","1"
"131818","1"
"448449","11"
"498424","34"
"275119","15"
"387049","10"
"303352","10"
"612041","3"
"547995","19"
"351043","10"
"616182","2"
"46026","23"
"100190","2"
"254428","19"
"225128","5"
"645924","8"
"379008","5"
"625146","12"
"625927","18"
"143556","9"
"352552","21"
"302707","6"
"186558","12"
"1196889","6"
"745235","4"
"578204","2"
"484593","3"
"207047","17"
"250304","5"
"596119","8"
"353150","5"
"637047","1"
"563282","10"
"46478","12"
"631733","5"
"619792","3"
"534009","9"
"471149","4"
"644153","10"
"573936","4"
"238626","19"
"526073","0"
"107409","16"
"356061","8"
"596335","2"
"545564","13"
"515659","16"
"437449","5"
"623393","22"
"114216","9"
"57855","12"
"203018","7"
"111693","15"
